	TITLE	ID	KEYWORDS_DFG/Primary/GREEN_SUPPLY_CHAIN	KEYWORDS_DFG/Primary/GREEN_RAZOR	KEYWORDS_DFG/Primary/RECYCLING	KEYWORDS_DFG/Primary/REUSING	KEYWORDS_DFG/Secondary/GREEN_SUPPLY_CHAIN	KEYWORDS_DFG/Secondary/GREEN_RAZOR	KEYWORDS_DFG/Secondary/RECYCLING	KEYWORDS_DFG/Secondary/REUSING	financial_tone	sustainability_potential	SENTENCE	COUNT_DFG/Primary/GREEN_SUPPLY_CHAIN	COUNT_DFG/Primary/GREEN_RAZOR	COUNT_DFG/Primary/RECYCLING	COUNT_DFG/Primary/REUSING	COUNT_DFG/Secondary/GREEN_SUPPLY_CHAIN	COUNT_DFG/Secondary/GREEN_RAZOR	COUNT_DFG/Secondary/RECYCLING	COUNT_DFG/Secondary/REUSING
5207	BMW-Group-Bericht-2020-EN	3a650155541c43581390562e9345a08c						reduced					If the negative impact of the current competitive situation is reduced more quickly than expected, additional opportunities are likely to arise for the BMW Group.	0	0	0	0	0	1	0	0
5208	BMW-Group-Bericht-2020-EN	3a650155541c43581390562e9345a08c											Compared to the assumptions made in the outlook, the BMW Group does not expect these opportunities to have a significant earnings impact over the two-year assessment period.	0	0	0	0	0	0	0	0
5209																					
5210	BMW-Group-Bericht-2020-EN	a4830f2d37f1b690d60e362bd2358529											Risks relating to production processes and fields of technology can lead to unplanned production interruptions or additional costs due to vehicle recalls.	0	0	0	0	0	0	0	0
5211	BMW-Group-Bericht-2020-EN	a4830f2d37f1b690d60e362bd2358529											If any such risks were to materialise, they could have a high earnings impact over the two-year assessment period.	0	0	0	0	0	0	0	0
5212	BMW-Group-Bericht-2020-EN	a4830f2d37f1b690d60e362bd2358529											The corresponding risk amounts are classified as high.	0	0	0	0	0	0	0	0
5213																					
5214	BMW-Group-Bericht-2020-EN	577d51893f8614de6ad86dfcef5ae6f5	transportation					machine			NEGATIVE	PROBLEM	Potential causes of production downtimes include fires, infrastructural damage, machine and tooling breakdowns, IT malfunctions, temporary disruptions in utility supply or transportation and logistical disruptions, or the outbreak of a pandemic.	1	0	0	0	0	1	0	0
5215	BMW-Group-Bericht-2020-EN	577d51893f8614de6ad86dfcef5ae6f5											All production units have a variety of measures in place to deal with potential production interruptions and downtimes, some of which are already integrated in the planning process and can be implemented operationally with a high degree of flexibility.	0	0	0	0	0	0	0	0
5216	BMW-Group-Bericht-2020-EN	577d51893f8614de6ad86dfcef5ae6f5											These measures have an effect on both the amount of damage and the probability of the risks occurring.	0	0	0	0	0	0	0	0
5217																					
5218	BMW-Group-Bericht-2020-EN	a40ab0568a694c8b3106c20f8c696f4e							reducing				Technical fire protection, rapid response by on-site fire brigades and appropriate employee training are the key strategies for preventing and reducing any potential damage from fires.	0	0	0	0	0	0	1	0
5219	BMW-Group-Bericht-2020-EN	a40ab0568a694c8b3106c20f8c696f4e											Furthermore, policies are in place with insurance companies of high credit standing to cover the risk of fire-related events that lead to significant production interruptions at the Group's or at suppliers' premises.	0	0	0	0	0	0	0	0
5220																					
5221	BMW-Group-Bericht-2020-EN	faf81c48d54cec8a1aca2c3f28478be7											The BMW Group's successful business continuity management concept helps minimise downtimes in the event of a production stoppage and make up for lost production volumes as quickly as possible.	0	0	0	0	0	0	0	0
5222																					
5223	BMW-Group-Bericht-2020-EN	720d595867ace9aa1f21fda650aa7604											Flexible working time models and working time accounts designed to manage employee deployment, coupled with the ability to build individual vehicle models or engine types with a high degree of flexibility at other BMW Group plants as required, make a significant contribution to ensuring that fluctuations in demand can be met.	0	0	0	0	0	0	0	0
5224																					
5225	BMW-Group-Bericht-2020-EN	f2dd8718100d185bef310e1d4c65310d											Vehicles may be damaged or destroyed by natural hazards or other risks during transport from production plants to the sales regions.	0	0	0	0	0	0	0	0
5226	BMW-Group-Bericht-2020-EN	f2dd8718100d185bef310e1d4c65310d											Due to the growing number of major claims, deductible amounts included in transport insurance policies have risen significantly.	0	0	0	0	0	0	0	0
5227	BMW-Group-Bericht-2020-EN	f2dd8718100d185bef310e1d4c65310d											In fact, as more and more insurance companies withdraw from this market segment, there is a risk that it could become economically unviable to take out insurance, as a result of which the BMW Group would be required to bear the losses itself.	0	0	0	0	0	0	0	0
5228																					
5229	BMW-Group-Bericht-2020-EN	cd907d5919dc0fc339bb5a2f7619c9ec											The BMW Group recognises appropriate provisions for statutory and non-statutory warranty obligations.	0	0	0	0	0	0	0	0
5230	BMW-Group-Bericht-2020-EN	cd907d5919dc0fc339bb5a2f7619c9ec											It cannot be ruled out, however, that additional costs arise in conjunction with vehicle recalls that are either not covered or not fully covered by provisions.	0	0	0	0	0	0	0	0
5231	BMW-Group-Bericht-2020-EN	cd907d5919dc0fc339bb5a2f7619c9ec											Despite thorough quality assurance processes, such risks can always arise if the materials and / or processing procedures used prove insufficient, in some cases years after a product is launched.	0	0	0	0	0	0	0	0
5232	BMW-Group-Bericht-2020-EN	cd907d5919dc0fc339bb5a2f7619c9ec											Further information on risks in conjunction with provisions for statutory and non-statutory warranty obligations is provided in note 33 to the Group Financial Statements.	0	0	0	0	0	0	0	0
5233																					
5234	BMW-Group-Bericht-2020-EN	3c488077f3a9a97ebd313a6c57ef1ff9											The BMW Group sees opportunities relating to production processes and fields of technology primarily in the competitive edge gained by mastering new and complex technologies.	0	0	0	0	0	0	0	0
5235	BMW-Group-Bericht-2020-EN	3c488077f3a9a97ebd313a6c57ef1ff9											Innovations in the technologies deployed and in IT in general are driving the pace of digitalisation in production processes.	0	0	0	0	0	0	0	0
5236	BMW-Group-Bericht-2020-EN	3c488077f3a9a97ebd313a6c57ef1ff9											Given the long lead times involved in developing new products and processes, additional opportunities are not expected to have a significant earnings impact for the BMW Group during the outlook period.	0	0	0	0	0	0	0	0
5237																					
5238	BMW-Group-Bericht-2020-EN	e12d8f6884e43c70affcf06aa6b7d733						Purchasing					Purchasing risks relate primarily to supply risks caused by the failure of a supplier to deliver as well as to threats to BMW Group-relevant know-how within the supplier network.	0	0	0	0	0	1	0	0
5239	BMW-Group-Bericht-2020-EN	e12d8f6884e43c70affcf06aa6b7d733											Production problems at supplier level could lead to consequences caused by increased expenditure for the BMW Group due to production interruptions and a corresponding reduction in vehicle sales.	0	0	0	0	0	0	0	0
5240	BMW-Group-Bericht-2020-EN	e12d8f6884e43c70affcf06aa6b7d733											The BMW Group deploys an extensive set of checks and proactive management measures to tackle the challenges currently facing the automotive supply industry.	0	0	0	0	0	0	0	0
5241	BMW-Group-Bericht-2020-EN	e12d8f6884e43c70affcf06aa6b7d733						purchasing					If purchasing risks were to materialise, they could have a high earnings impact over the two-year assessment period.	0	0	0	0	0	1	0	0
5242	BMW-Group-Bericht-2020-EN	e12d8f6884e43c70affcf06aa6b7d733						purchasing					The risk amount attached to purchasing risks is classified as high.	0	0	0	0	0	1	0	0
5243																					
5244	BMW-Group-Bericht-2020-EN	c1a2758de89b360fece06516271a8283	supply chain								NEGATIVE	FACT	Moreover, any major deterioration of a particular country's national security situation is incorporated in the risk measurement process as a potential reason for the failure of a value and / or supply chain.	1	0	0	0	0	0	0	0
5245	BMW-Group-Bericht-2020-EN	c1a2758de89b360fece06516271a8283	supply chains								NEUTRAL	SOLUTION	Any risks potentially arising for individual suppliers and / or entire supply chains in conjunction with the need to adapt to the consequences of climate change are continually assessed on the basis of in-house expert knowledge, taking scientific findings into due account.	1	0	0	0	0	0	0	0
5246																					
5247	BMW-Group-Bericht-2020-EN	65254fe211c3656fa5398b1da33a248d											The growing complexity of the supplier network, particularly in the case of sub-suppliers whose operations can only be indirectly monitored by the BMW Group, is a further potential cause of downtimes at supplier locations.	0	0	0	0	0	0	0	0
5248	BMW-Group-Bericht-2020-EN	65254fe211c3656fa5398b1da33a248d					international						For instance, there is a risk that strong demand on international semiconductor markets gives rise to bottlenecks in the supply of electronic components for production.	0	0	0	0	1	0	0	0
5249	BMW-Group-Bericht-2020-EN	65254fe211c3656fa5398b1da33a248d											The increased threat of cyberattacks along the entire value chain also affects supply security as well as the ability to protect know-how relevant to the BMW Group.	0	0	0	0	0	0	0	0
5250	BMW-Group-Bericht-2020-EN	65254fe211c3656fa5398b1da33a248d	supply chain								NEUTRAL	FACT	To ensure a uniform level of IT security for all those involved along the value and supply chain, the BMW Group impresses on suppliers the importance of obtaining appropriate IT security certification.	1	0	0	0	0	0	0	0
5251																					
5252	BMW-Group-Bericht-2020-EN	735d463f3a919435932ac7c7d43d3382											By monitoring and developing global supplier markets, the BMW Group continuously strives to become more competitive by working together with the world's best product and service providers.	0	0	0	0	0	0	0	0
5253	BMW-Group-Bericht-2020-EN	735d463f3a919435932ac7c7d43d3382											As part of its supplier preselection process, the BMW Group checks for compliance with the sustainability standards established for its supplier network.	0	0	0	0	0	0	0	0
5254	BMW-Group-Bericht-2020-EN	735d463f3a919435932ac7c7d43d3382											This includes due consideration of and compliance with internationally recognised human rights and applicable labour and social standards.	0	0	0	0	0	0	0	0
5255																					
5256	BMW-Group-Bericht-2020-EN	0dba01a69bd1eceec82b7c6dd696e9c8											The level of carbon emissions generated by prospective suppliers is taken into account as an independent criterion when processing tenders and awarding new contracts.	0	0	0	0	0	0	0	0
5257	BMW-Group-Bericht-2020-EN	0dba01a69bd1eceec82b7c6dd696e9c8	supply chain								NEUTRAL	SOLUTION	This approach ensures that first-tier suppliers regard the issue of carbon emissions -alongside other factors -as relevant for their business and, in turn, set targets for other supply chain levels in which they are involved.	1	0	0	0	0	0	0	0
5258	BMW-Group-Bericht-2020-EN	0dba01a69bd1eceec82b7c6dd696e9c8	supply chains					reduce			POSTIVE	SOLUTION	The aim is to reduce carbon emissions across all relevant supply chains on the basis of constructive cooperation with suppliers.	1	0	0	0	0	1	0	0
5259	BMW-Group-Bericht-2020-EN	0dba01a69bd1eceec82b7c6dd696e9c8											It is important to point out, however, that the BMW Group depends on receiving accurate information from suppliers in this regard.	0	0	0	0	0	0	0	0
5260	BMW-Group-Bericht-2020-EN	0dba01a69bd1eceec82b7c6dd696e9c8											Furthermore, fire risks at series suppliers are evaluated by means of questionnaires and selective on-site inspections.	0	0	0	0	0	0	0	0
5261	BMW-Group-Bericht-2020-EN	0dba01a69bd1eceec82b7c6dd696e9c8											Suppliers are required to implement the necessary measures on a continuous basis.	0	0	0	0	0	0	0	0
5262	BMW-Group-Bericht-2020-EN	0dba01a69bd1eceec82b7c6dd696e9c8											Following evaluation, the results are fed back into the process for awarding contracts for new projects.	0	0	0	0	0	0	0	0
5263																					
5264	BMW-Group-Bericht-2020-EN	ee7c086cf833553cd90f46a641749947						reducing					The risks associated with the supply of raw materials are mitigated either by reducing the use of raw materials or substituting them with alternative products.	0	0	0	0	0	1	0	0
5265																					
5266	BMW-Group-Bericht-2020-EN	71bca2d50be8308a7add4318a6144e9e	sourcing								POSTIVE	FACT	Within the Purchasing and Supplier Network, opportunities arise above all in the area of global sourcing and the associated efficiency improvements.	1	0	0	0	0	0	0	0
5267	BMW-Group-Bericht-2020-EN	71bca2d50be8308a7add4318a6144e9e											Making optimal use of any innovations developed by suppliers is a key prerequisite for developing future-oriented mobility products and services.	0	0	0	0	0	0	0	0
5268	BMW-Group-Bericht-2020-EN	71bca2d50be8308a7add4318a6144e9e											Similarly, favourable location-related cost factors, in particular those arising due to the close proximity of supplier structures to new and existing BMW Group production plants as well as the introduction of innovative production technologies, could lead to lower cost of materials for the BMW Group.	0	0	0	0	0	0	0	0
5269																					
5270	BMW-Group-Bericht-2020-EN	08e7f5af85c72f525d4064e9aef7ff47											One of the BMW Group's aims is to have battery cells manufactured in Europe.	0	0	0	0	0	0	0	0
